ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
TIMMY B,8633406726,Workout action,00:59:02,9.22,00:06:27,2/27/2023,5:20:59 PM,MON,2,27,2023,169.8,159.9,0,"3xMile 90 sec rest. 1x600,400,200 on 200 rest",117.1,FALSE,7.288,863,9,13,0,1
MARK M,8632926534,Afternoon Run,01:04:05,8.79,00:07:24,2/27/2023,3:14:47 PM,MON,2,27,2023,NA,158.7,0,Cold and wet,143.2,FALSE,5.784,0,1,19,0,2
DAVID L,8630426884,"“Politicians are temporary, Wu Tang is forever”",00:34:01,3.73,00:09:11,2/27/2023,6:51:27 AM,MON,2,27,2023,160,158.7,0,Wisdom from a lawn sign in the fan,12,FALSE,4.4,508,7,15,0,1
PATRICK L,8641362442,Easy TM.. Run,00:45:00,4.50,00:10:01,2/27/2023,12:43:13 AM,SUN,2,26,2023,165.8,119.5,0,Lol. Definitely not the time I did this.  ,0,FALSE,3.045,380,0,12,1,1
PAIGE O,8628466192,Shakey,00:27:03,3.51,00:07:52,2/26/2023,5:37:19 PM,SUN,2,26,2023,184.8,130.6,0,Gonna log my miles on my shoes starting now,59,FALSE,4.363,303,1,11,0,1
MARK M,8628460318,Afternoon Run,01:44:03,15.51,00:06:44,2/26/2023,4:26:03 PM,SUN,2,26,2023,NA,158.7,0,25 min tempo 5:40 pace,121.9,FALSE,6.734,0,9,26,0,1
PATRICK L,8628285838,WarmUp+Easy+Steady second half + Cooldown Run,02:39:02,19.01,00:08:23,2/26/2023,2:23:21 PM,SUN,2,26,2023,170,158.8,2,Goal was to stay sub 8 second half. Little mini workout in long run...💪.,262.2,FALSE,4.261,2164,3,20,2,1
TIMMY B,8626254515,Morning Run,00:50:03,7.00,00:07:13,2/26/2023,9:21:32 AM,SUN,2,26,2023,174.8,151.9,,,123.1,FALSE,5.526,683,3,11,0,1
PAIGE O,8621968279,LR on the PI!,01:44:03,14.01,00:07:28,2/25/2023,2:26:31 PM,SAT,2,25,2023,188.4,165.7,0,With great company :),10.3,FALSE,4.801,1193,0,25,2,3
PATRICK L,8621089504,Easy TM Run,01:10:01,7.45,00:09:26,2/25/2023,11:04:14 AM,SAT,2,25,2023,167.4,128.3,0,A bit sore. Just stuck to easy TM today. Long one tomorrow.,0,FALSE,3.237,698,0,15,0,1
TIMMY B,8620037315,Morning Run,00:34:05,5.00,00:06:58,2/25/2023,9:00:42 AM,SAT,2,25,2023,177,153.4,,,26.7,FALSE,4.442,491,0,9,0,1
MARK M,8619568407,Morning Run,00:31:02,4.01,00:07:51,2/25/2023,7:48:33 AM,SAT,2,25,2023,NA,135.9,0,Jog day,46.6,FALSE,4.92,0,0,10,0,1
TIMMY B,8616347316,Afternoon Run,00:23:00,3.26,00:07:04,2/24/2023,4:08:22 PM,FRI,2,24,2023,173.4,147.9,,,62.1,FALSE,5.38,308,0,6,0,1
PATRICK L,8616332260,WarmUp+Easy Run,00:32:05,3.39,00:09:42,2/24/2023,3:58:04 PM,FRI,2,24,2023,160.4,139.4,0,,37.5,FALSE,3.527,388,0,13,0,1
PAIGE O,8616114177,✈️🙋‍♀️🥰,00:55:03,7.51,00:07:24,2/24/2023,2:16:47 PM,FRI,2,24,2023,187.8,160.4,0,"2 mile WU, 5 x 5 min tempo (around 6:35 pace) with 1 min rest in btwn, 6 x 20 sec hills, CD to 7.5

This felt really good! Gave me a bit of confidence :)",65.3,FALSE,4.863,628,0,14,1,1
MARK M,8614877035,Morning Run,00:59:03,8.02,00:07:25,2/24/2023,9:29:25 AM,FRI,2,24,2023,NA,146.6,,,95,FALSE,5.268,0,0,14,0,2
PATRICK L,8611576025,"WarmUp+""INTERVALS: 1M T, 90""""R, 4x1k/200j, 2'R, 1M T"" ",00:57:03,7.19,00:08:01,2/23/2023,3:36:31 PM,THU,2,23,2023,172.6,160.8,3,Tempo (6:55)/1k(6:45-6:35-6:30-6:25) + (4x400m had to skip because short on time 😔)+ 1mTempo (6:50ish),77.2,FALSE,5.626,817,0,12,1,1
PAIGE O,8610802327,Lunch Run,00:39:05,5.21,00:07:39,2/23/2023,12:58:30 PM,THU,2,23,2023,184.8,152.7,,,69.6,FALSE,4.436,443,0,13,0,2
MARK M,8609868856,Morning Run,01:08:03,9.05,00:07:35,2/23/2023,9:51:05 AM,THU,2,23,2023,NA,146,,,220.9,FALSE,5.84,0,1,12,0,1
PAIGE O,8606831775,Rainy day workout ,01:05:00,9.01,00:07:14,2/22/2023,5:46:33 PM,WED,2,22,2023,188,165.6,0,"2 mile WU, 4 x (3 on, 2 on, 1 on)90 sec btwn everything, CD to 9",69.6,FALSE,5.122,760,3,15,0,2
MARK M,8606191320,Afternoon Run,00:55:05,8.45,00:06:37,2/22/2023,3:08:42 PM,WED,2,22,2023,NA,166.1,0,"1,2,3,2,1,2,3,2,1 min on w half recovery (~6 min pace for 25 min of full workout)
Felt solid. Conor and I helped each other through this one",80,FALSE,6.668,0,2,15,0,1
PATRICK L,8603290716,Easy TM Run,00:42:03,4.35,00:09:46,2/22/2023,6:02:39 AM,WED,2,22,2023,169,125.4,0,,0,FALSE,3.128,412,0,12,0,1
MARK M,8601246400,Afternoon Run,01:06:03,9.04,00:07:21,2/21/2023,5:02:34 PM,TUE,2,21,2023,NA,144.7,,,44.3,FALSE,5.396,0,0,18,0,1
PAIGE O,8600124874,Lunch Run,00:51:05,6.80,00:07:37,2/21/2023,12:54:32 PM,TUE,2,21,2023,177.6,162.4,0,The treadmill got 6.5 but whatever. Hill sprints to end.,0,FALSE,3.866,572,0,9,0,1
DAVID L,8598825401,Nope. Nada. Zero. Zilch. ,00:32:05,3.44,00:09:32,2/21/2023,6:56:03 AM,TUE,2,21,2023,158.2,150.1,0,Felt like my battery was on 3% this morning.  Just feeling burnt out the last few days.  I think my 2 jobs/6 days a week work schedule is finally catching up to me.,30,FALSE,4.1,483,12,22,0,1
TIMMY B,8595641143,I was lost for about 7 miles of this run ,01:09:01,9.53,00:07:16,2/20/2023,5:41:51 PM,MON,2,20,2023,169,151,0,,224.7,FALSE,5.061,915,0,18,1,1
PATRICK B,8595407879,They cancelled my appointment on Wednesday😐,00:29:01,4.02,00:07:15,2/20/2023,5:23:01 PM,MON,2,20,2023,178.4,150.3,0,"Rescheduled for March 15… 
Nice run outside tho!",22,FALSE,4.61,348,0,17,0,1
ME,8595307889,Afternoon Run,00:05:00,0.67,00:07:29,2/20/2023,5:12:48 PM,MON,2,20,2023,166.4,153.6,,,0,FALSE,3.624,91,0,0,0,1
MARK M,8595078993,Afternoon Run,01:04:04,9.10,00:07:07,2/20/2023,3:19:38 PM,MON,2,20,2023,NA,149.2,,,210.2,FALSE,6.004,0,6,21,0,1
PATRICK L,8591889449,Easy TM Run,00:32:02,3.42,00:09:30,2/20/2023,5:52:12 AM,MON,2,20,2023,167.4,134.5,0,Recovery run...,0,FALSE,3.081,344,0,10,0,1
MARK M,8589940427,Afternoon Run,01:33:05,14.03,00:06:41,2/19/2023,2:43:58 PM,SUN,2,19,2023,NA,153,0,First 8 with Conor,155.6,FALSE,11.3,0,18,22,0,1
PATRICK B,8588576893,15 miles in 6😤,00:16:00,2.01,00:07:59,2/19/2023,11:25:07 AM,SUN,2,19,2023,173.6,139.6,0,,0,FALSE,3.572,174,0,7,0,1
PATRICK L,8589294977,WarmUp+Easy Long,02:39:01,18.12,00:08:47,2/19/2023,10:42:18 AM,SUN,2,19,2023,168.2,150.8,2,Took her easy. The tour of Middletown today. Tried to pile up as many segments as I could! Holy elevation today!,231.6,FALSE,4.112,1957,2,22,0,1
PAIGE O,8588132642,Morning Run,01:37:01,13.01,00:07:29,2/19/2023,8:43:03 AM,SUN,2,19,2023,189.4,166.2,0,Lots of stopping to blow my nose 🫠,216,FALSE,7.96,1092,1,17,1,2
DAVID L,8587587268,Kicking the Tires,00:44:02,5.11,00:08:42,2/19/2023,8:04:15 AM,SUN,2,19,2023,163,163,0,We are back in working order!,25,FALSE,4.6,736,14,16,2,2
MARK M,8583807812,Afternoon Run,00:32:02,4.01,00:08:04,2/18/2023,4:23:11 PM,SAT,2,18,2023,NA,136.2,0,Jog szn LR tomorrow,48,FALSE,5.004,0,0,12,0,1
PAIGE O,8583223160,🤧🌞🎉,00:43:03,6.08,00:07:10,2/18/2023,1:04:22 PM,SAT,2,18,2023,187.6,168.3,0,"2 mile WU, 3 mile @ marathon pace  (6:54,6:50,6:26), 1 mile CD and walked home bc I’m lazy

Maybe a little fast? Maybe not?",29.4,FALSE,4.753,511,0,14,2,2
PATRICK B,8582219764,Morning Run,00:23:04,3.00,00:07:55,2/18/2023,10:35:00 AM,SAT,2,18,2023,NA,NA,0,,0,TRUE,0,376.7,0,3,2,1
TIMMY B,8581899990,Cool Down,00:25:03,3.30,00:07:45,2/18/2023,9:45:25 AM,SAT,2,18,2023,173.2,158.3,0,,29,FALSE,4.346,344,0,6,0,1
PATRICK L,8581903308,Single Stroller Indian Rock 10k,00:45:05,6.20,00:07:24,2/18/2023,9:04:46 AM,SAT,2,18,2023,167.8,167.4,3,Reppin Drayer PT at race...Well it was either stand and freeze my arse off or run. So I ran..lol. Held back and max effort was 75% exertion. Trying to be smart since I had a workout yesterday and a long tomorrow.. Bonus effort work today!,18.9,FALSE,4.336,682,0,20,3,12
TIMMY B,8581682334,Indian Rock 10k,00:34:04,6.20,00:05:37,2/18/2023,9:04:28 AM,SAT,2,18,2023,175.2,164.7,1,4th place I’ll take it,18.5,FALSE,6.371,516,2,19,7,5
TIMMY B,8581334282,Warm up ,00:22:05,3.01,00:07:37,2/18/2023,8:20:44 AM,SAT,2,18,2023,172.8,148.1,0,,6.9,FALSE,4.418,299,0,6,0,1
DAVID L,8587595378,Night Run,00:04:00,0.37,00:11:04,2/17/2023,11:02:25 PM,FRI,2,17,2023,140.8,101.9,,,4,FALSE,5.5,50,0,7,0,1
PATRICK L,8578077850,"WarmUp+ ""TEMPO: 30', 3'R, 4-6x20"""" uphill sprints w/ walk-down R"" + Cooldown ",01:05:05,8.52,00:07:44,2/17/2023,3:56:59 PM,FRI,2,17,2023,177.2,167.1,3,Windy every damn time I gotta get a workout in!! Pushed through and went well...,76.1,FALSE,6.119,975,0,15,2,1
TIMMY B,8577087359,“Pre-Meet”,00:35:02,4.75,00:07:28,2/17/2023,11:58:07 AM,FRI,2,17,2023,168.2,154.4,0,,93.4,FALSE,5.944,481,0,10,0,1
MARK M,8577241627,Lunch Run,01:02:01,9.00,00:06:55,2/17/2023,11:47:54 AM,FRI,2,17,2023,NA,169.8,0,"20 min tempo (3.53 mi 5:40 pace), 4x20s hill sprints 
Past 2 seasons I would’ve quit on this early or changed it really glad to get through the whole thing",77.9,FALSE,7.034,0,1,16,0,1
PATRICK B,8576692775,First run outside in a long time!,00:27:00,3.10,00:08:44,2/17/2023,10:44:44 AM,FRI,2,17,2023,173.8,139.4,0,Ran w/ Lexi,82,FALSE,3.998,285,0,17,0,2
PATRICK B,8573610750,Evening Run,00:16:04,2.16,00:07:44,2/16/2023,6:03:43 PM,THU,2,16,2023,176.4,146.6,,,0,FALSE,3.686,198,0,6,0,1
TIMMY B,8573676793,Afternoon Run,00:55:01,7.30,00:07:34,2/16/2023,5:39:31 PM,THU,2,16,2023,167.6,149.8,,,180.9,FALSE,4.734,729,7,7,0,1
PATRICK L,8573602501,Easy TM Run,00:45:02,5.24,00:08:41,2/16/2023,5:32:39 PM,THU,2,16,2023,170.6,139.5,0,Again. The week is getting in way of runs!!,0,FALSE,3.423,529,0,10,0,1
PAIGE O,8572403616,Slog,00:44:00,5.62,00:07:50,2/16/2023,12:52:45 PM,THU,2,16,2023,185.2,159.5,0,Feel like I’m sleep walking,88.2,FALSE,5.025,492,3,12,0,1
MARK M,8571573380,Morning Run,01:00:03,8.28,00:07:18,2/16/2023,10:09:09 AM,THU,2,16,2023,NA,147.7,0,Nice and light left hamstring a bit sore,42,FALSE,5.58,0,0,13,0,1
DAVID L,8577663966,Evening Run,00:15:01,1.42,00:10:44,2/15/2023,6:31:33 PM,WED,2,15,2023,158.6,143.8,0,In Philly they call cool downs “Kuuldahhns” and I think that’s beautiful,0,FALSE,3.7,199,0,5,0,2
PATRICK B,8568299142,Evening Run,00:23:03,3.01,00:07:51,2/15/2023,6:12:12 PM,WED,2,15,2023,176.2,149.3,,,0,FALSE,3.707,288,0,8,0,1
DAVID L,8577663863,Nope!,00:09:01,1.15,00:08:06,2/15/2023,6:12:11 PM,WED,2,15,2023,166.8,158,3,"Body said no way, José

(Yeah okay fine I’ll admit it I am sick)",0,FALSE,4.9,171,1,4,0,1
DAVID L,8577663878,Up & strides,00:20:00,2.29,00:08:46,2/15/2023,5:33:41 PM,WED,2,15,2023,165.2,144,0,Everything feels wonky,16,FALSE,5.7,300,0,5,0,1
PAIGE O,8566200059,Sunny day! ,00:44:01,6.05,00:07:18,2/15/2023,10:52:55 AM,WED,2,15,2023,187.2,168,0,"2 mile WU, 8 x 1 on, 1 off, CD to 6

First workout!",61.2,FALSE,4.793,511,1,13,0,2
MARK M,8565438864,Morning Run,00:59:03,8.13,00:07:20,2/15/2023,7:34:33 AM,WED,2,15,2023,NA,153.9,,,92.7,FALSE,5.27,0,3,20,0,1
DAVID L,8565354588,shake,00:20:01,2.15,00:09:25,2/15/2023,7:24:05 AM,WED,2,15,2023,161.6,152.7,0,Ya boy’z gotta headache,5,FALSE,4,292,1,9,0,1
PATRICK L,8562778933,Easy TM  Run,00:37:05,4.33,00:08:46,2/14/2023,6:33:34 PM,TUE,2,14,2023,170.6,135.1,0,Easy Run after work,0,FALSE,3.421,430,0,10,0,1
DAVID L,8562801625,Evening Run,01:03:04,7.02,00:09:05,2/14/2023,6:03:28 PM,TUE,2,14,2023,164,156.7,0,Felt WAY better than I anticipated and only accidentally lapped my watch once.  Last two days have been pure flow,49,FALSE,4.7,992,15,24,0,1
TIMMY B,8562468681,23 minute ish tempo,01:05:02,10.01,00:06:32,2/14/2023,4:39:12 PM,TUE,2,14,2023,170,164.1,0,5:55 ish pace,78.6,FALSE,6.598,951,10,16,2,1
PAIGE O,8560849381,Lunch Run,00:50:04,6.51,00:07:47,2/14/2023,11:39:47 AM,TUE,2,14,2023,178,154.5,0,Ended with some treadmill hill sprints that tested my coordination,0,FALSE,3.74,525,0,7,0,1
MARK M,8560840270,Lunch Run,00:59:05,7.62,00:07:51,2/14/2023,11:28:15 AM,TUE,2,14,2023,NA,150.1,0,"Little hill workout 4x(30s,60s,45s) j down recovery all effort based a bit subpar but it’s whatever",266.4,FALSE,5.978,0,0,16,0,1
DAVID L,8557367149,Evening Run,00:37:05,4.15,00:09:07,2/13/2023,7:14:04 PM,MON,2,13,2023,162.8,157,0,Feelin groovy,29,FALSE,4.8,588,5,16,0,1
PATRICK B,8556998521,Evening Run,00:15:05,2.02,00:07:52,2/13/2023,6:32:22 PM,MON,2,13,2023,175.2,142.1,,,0,FALSE,3.682,180,0,4,0,1
TIMMY B,8557025504,Evening Run,00:46:03,6.01,00:07:45,2/13/2023,6:05:19 PM,MON,2,13,2023,167.8,138.4,,,109.8,FALSE,4.704,556,2,6,0,1
MARK M,8556425681,Afternoon Run,01:03:05,9.00,00:07:07,2/13/2023,3:23:51 PM,MON,2,13,2023,NA,154.5,,,128.9,FALSE,6.234,0,9,18,0,1
PATRICK L,8551631504,WarmUp+Steady Long+Cooldown Run,02:22:00,17.15,00:08:17,2/12/2023,2:26:32 PM,SUN,2,12,2023,170.4,163.3,2,Didn't look at pacing whole run. Just went off feel and kept her steady! Felt good overall. Now time for some football!! Go Birds!!,232.2,FALSE,4.893,2058,0,18,2,1
DAVID L,8551193194,Please kill me,01:15:03,8.26,00:09:09,2/12/2023,1:37:28 PM,SUN,2,12,2023,162,158.4,0,"“Long” run.  37 degrees, 20mph winds, pouring horizontal rain.  Just pure misery from start to finish.  Glad I did it, now I’m gonna try and forget it ever happened.",75,FALSE,4.1,1173,26,26,2,1
PAIGE O,8550616912,🦅🦅🦅,00:31:04,4.12,00:07:43,2/12/2023,12:24:12 PM,SUN,2,12,2023,184.8,155.3,0,Seemed obligatory,88.5,FALSE,4.65,348,0,10,0,1
TIMMY B,8550326769,Long Jawn Silvers is back ,01:12:05,11.37,00:06:25,2/12/2023,10:52:06 AM,SUN,2,12,2023,171.6,164.1,0,Was aiming for the most dissatisfying distance possible Jacob Montgomery,149,FALSE,16.325,1063,2,18,1,1
MARK M,8545202839,Afternoon Run,01:30:05,13.04,00:06:58,2/11/2023,3:06:20 PM,SAT,2,11,2023,NA,157.1,0,"First 10.5 w Conor feeling good 
Off tomorrow in observance of the holiday 
Go birds",114.1,FALSE,6.16,0,12,22,0,1
PAIGE O,8543689231,LR!,01:29:00,12.01,00:07:26,2/11/2023,8:59:30 AM,SAT,2,11,2023,191,163.1,0,forgot my UCan :(,188.8,FALSE,6.213,1007,1,11,3,2
TIMMY B,8542701762,Morning Run,00:39:00,5.28,00:07:23,2/11/2023,8:06:16 AM,SAT,2,11,2023,170.8,147.5,,,88.4,FALSE,5.15,510,5,7,0,1
DAVID L,8542575736,Morning Run,00:18:05,2.01,00:09:24,2/11/2023,7:58:41 AM,SAT,2,11,2023,162.4,150,0,,17,FALSE,3.9,279,0,7,0,1
PATRICK L,8542351548,Easy TM Run,00:29:02,3.03,00:09:43,2/11/2023,7:23:19 AM,SAT,2,11,2023,171,132.6,0,Nice and easy recovery after workout yesterday ,0,FALSE,3.25,324,0,12,0,1
DAVID L,8542575772,Getting the work in,00:23:04,3.02,00:07:51,2/11/2023,7:21:20 AM,SAT,2,11,2023,171.4,165.2,3,"Did it in the SL20s just to feel something.  Legs felt good, but I’m definitely tired.  2 mile tempo in the wrong direction (gotta balance out Wed), 2x(300, 200, 100) w/ 100m jogs. Second set in spikes.  Felt flat, but good!",0,FALSE,5.8,414,3,9,0,1
DAVID L,8542582665,Morning Run,00:20:00,2.06,00:09:42,2/11/2023,6:49:23 AM,SAT,2,11,2023,162.4,141.4,0,,22,FALSE,4.1,284,0,6,0,1
PATRICK B,8539493007,Very sore oh my,00:15:05,2.00,00:07:58,2/10/2023,5:27:11 PM,FRI,2,10,2023,175.2,147,0,,0,FALSE,3.658,193,0,6,0,1
PATRICK L,8539218957,"Progressive WarmUp+ 3M,1M,2M w/ 2'rest)+Cooldown",01:11:05,9.02,00:07:59,2/10/2023,3:03:44 PM,FRI,2,10,2023,174.6,161.3,3,"Goal Paces: 7:10-6:30-6:45.
Didn't have it today. Got my first 3 goal in but the next 2 sets missed my pacing. Some of it was the wind I was running into but most was my body feeling rundown. Dealing with another cold of some sort. Considering, I'm happy but next time I'm hitting the marks!!",96.4,FALSE,4.887,1024,0,13,0,1
MARK M,8539130827,Afternoon Run,00:54:03,8.00,00:06:49,2/10/2023,2:54:46 PM,FRI,2,10,2023,NA,175,0,"4x5 min tempo,75s r, 4x20s hill sprint 
Felt decent 5:40 pace for the tempo parts",77.7,FALSE,6.706,0,0,14,0,1
PAIGE O,8538642195,Part 2,00:27:05,3.71,00:07:32,2/10/2023,1:15:21 PM,FRI,2,10,2023,187.6,159.3,0,After owen checking email,67.8,FALSE,4.639,311,1,7,0,2
PAIGE O,8538641278,Part 1,00:25:03,3.33,00:07:42,2/10/2023,12:41:55 PM,FRI,2,10,2023,185.4,151.8,0,Before owen checking email,69.7,FALSE,4.237,278,0,6,0,2
DAVID L,8538401747,Windy & Warm,00:53:02,6.07,00:08:49,2/10/2023,11:54:03 AM,FRI,2,10,2023,162.2,159.9,0,"Passed a little girl who flexed at me & screamed “I’m gonna world wreck you!!!”  Honestly, one of the hardest lines of all time.",41,FALSE,4.8,859,48,16,0,1
DAVID L,8536998019,Morning Run,00:20:01,2.16,00:09:23,2/10/2023,7:34:13 AM,FRI,2,10,2023,162.4,151.2,0,,11,FALSE,4.1,294,2,9,0,1
PATRICK L,8535120074,Easy TM Run,00:30:05,3.09,00:10:00,2/9/2023,7:52:09 PM,THU,2,9,2023,166.8,139.9,0,This week isn't allowing for many miles!!!,0,FALSE,3.214,363,0,8,0,1
PATRICK B,8534882741,Figured I’d get back into running with some easy & short runs,00:24:01,3.00,00:08:06,2/9/2023,6:45:41 PM,THU,2,9,2023,174,148.4,0,"Appointment with mr. surgeon is in two weeks and then who knows when the procedure would be. I was allowed to do ‘non-strenuous exercise’ so easy biking and running it is! Didn’t have much pain on this so hopefully I can keep these easy runs going. Did feel a little weird running since it’s been a while lol. Once I get through this stupid spleen issue, my focus is 100% set on Chicago😎",0,FALSE,3.629,296,0,14,2,1
MARK M,8534666837,Afternoon Run,00:59:03,7.99,00:07:28,2/9/2023,5:06:09 PM,THU,2,9,2023,NA,150.3,0,Can’t emphasize how nice the weather was,207.7,FALSE,5.304,0,6,22,0,1
DAVID L,8534274300,“Train Too Long Experts”,00:56:05,5.83,00:09:46,2/9/2023,3:02:32 PM,THU,2,9,2023,162.6,167.7,0,Every time I run trails I’m reminded that I need to run more trails because I’m REALLY BAD at running trails,94,FALSE,4.6,872,9,17,0,1
PAIGE O,8533302648,Lunch Run,00:38:02,5.02,00:07:40,2/9/2023,12:29:10 PM,THU,2,9,2023,184.2,157.8,,,71.4,FALSE,4.566,426,0,15,0,1
DAVID L,8529447710,Down,00:12:05,1.28,00:10:10,2/8/2023,6:47:20 PM,WED,2,8,2023,158.4,151.8,0,8.5 total,0,FALSE,3.8,180,0,6,0,2
PAIGE O,8529426541,Evening Run,00:23:05,3.05,00:07:52,2/8/2023,6:32:04 PM,WED,2,8,2023,183.8,161.5,,,72.8,FALSE,4.155,270,0,11,0,1
DAVID L,8529447765,8’ pace the hard way,00:39:05,4.98,00:08:01,2/8/2023,5:58:04 PM,WED,2,8,2023,164.4,169.4,3,"That felt fantastic.  8k continuous alternating 800s at 10k/M paces.  3:49 / 4:14 / 3:48 / 4:14 / 3:43 / 4:12 / 3:43 / 4:16 / 3:42 / 4:03.  Felt SMOOTH, got in the zone, very, very happy with this one.",0,FALSE,4.6,722,1,14,0,1
DAVID L,8529447877,Up,00:20:00,2.25,00:08:53,2/8/2023,5:28:14 PM,WED,2,8,2023,162.4,148.5,0,,19,FALSE,5.1,294,1,6,0,1
TIMMY B,8529211367,17:30 minute tempo action ,01:00:02,9.27,00:06:31,2/8/2023,4:58:16 PM,WED,2,8,2023,170,164.4,3,"Workout said 15-20 minute tempo, so I split the difference. Strides on the cooldown",39.1,FALSE,5.876,877,6,18,1,1
MARK M,8528528250,Afternoon Run,01:05:03,8.94,00:07:20,2/8/2023,2:15:09 PM,WED,2,8,2023,NA,149,,,94.8,FALSE,5.436,0,4,16,0,2
PAIGE O,8528162809,#1,00:37:01,5.01,00:07:27,2/8/2023,1:34:59 PM,WED,2,8,2023,184,162.4,0,NYRR website really messed with my timing today,98.4,FALSE,4.862,421,1,9,0,1
PATRICK L,8525948122,Easy  TM Run,00:42:02,4.06,00:10:27,2/8/2023,6:44:28 AM,WED,2,8,2023,169.4,128.5,0,Getting it in.. Nice easy TM.. ,0,FALSE,3.126,433,0,10,1,1
DAVID L,8523826893,"Feelin Lucky, Punk?",01:05:00,7.12,00:09:09,2/7/2023,6:02:33 PM,TUE,2,7,2023,163.4,155.1,0,Pistol loop.  Some hill strides in there.,58,FALSE,6.3,1000,37,20,0,1
TIMMY B,8523436792,Afternoon Run,00:54:03,7.18,00:07:37,2/7/2023,4:45:21 PM,TUE,2,7,2023,168.8,150.9,,,131,FALSE,4.756,721,0,5,0,1
PAIGE O,8521836894,Treadmill,00:47:02,6.02,00:07:52,2/7/2023,12:00:38 PM,TUE,2,7,2023,179.4,160.8,0,,0,FALSE,3.511,515,0,4,0,1
MARK M,8521669427,Lunch Run,00:57:04,8.02,00:07:12,2/7/2023,11:11:34 AM,TUE,2,7,2023,NA,156.2,0,"8x 1/1 2.5 in 15 mins for 6 min avg 
Felt decent a bit tough at the end",85.8,FALSE,7.111,0,0,13,0,1
PATRICK L,8519667445,Easy TM Run,00:22:00,2.01,00:10:57,2/7/2023,5:29:40 AM,TUE,2,7,2023,167,124.7,0,Sometimes it's about just getting something in!,0,FALSE,2.796,211,0,10,0,1
TIMMY B,8517726035,Afternoon Run,00:51:01,7.01,00:07:18,2/6/2023,5:16:56 PM,MON,2,6,2023,NA,173.3,,,33.5,FALSE,6.672,0,7,5,0,1
MARK M,8517459378,Afternoon Run,01:05:05,9.20,00:07:10,2/6/2023,3:56:07 PM,MON,2,6,2023,NA,153,0,"Great start to the week 
First workout tomorrow?",175.4,FALSE,10.774,0,2,20,0,2
DAVID L,8514797158,Morning Run,00:50:01,5.54,00:09:04,2/6/2023,7:02:44 AM,MON,2,6,2023,164.2,150.7,0,6 100m strides in spikes at the end,35,FALSE,6.1,745,24,21,4,1
DAVID L,8512272396,Beautiful Afternoon ,01:00:03,7.02,00:08:39,2/5/2023,3:18:39 PM,SUN,2,5,2023,162.8,162.8,0,"This was a good transition week back into real training after falling off the wagon last week.  Need to prioritize fueling moving forward though — not having enough to eat (especially at work where I can’t just get more) is probably the biggest hindrance to training for me overall.  Easy fix, though, and a fun one (involves ice cream)",55,FALSE,4.4,991,43,21,2,1
MARK M,8512648362,Afternoon Run,01:26:00,11.74,00:07:20,2/5/2023,2:51:21 PM,SUN,2,5,2023,NA,154.7,,,119.7,FALSE,5.312,0,1,22,0,1
PATRICK L,8512109401,Easy Long Run,02:14:01,15.08,00:08:54,2/5/2023,1:26:49 PM,SUN,2,5,2023,166.8,150.5,2,"Was debating about getting this in. Fighting a little cold and took day off yesterday. HRV was a 2!! I decided to start it up and just go as long as I felt OK. Turns out, as long as I kept it slow, I was good. It's about getting it in. Solid run considering. Another progressive week. Keep it going!!",208.1,FALSE,5.264,1685,0,17,5,1
ME,8511403318,Lunch Run,00:21:02,2.91,00:07:21,2/5/2023,12:42:31 PM,SUN,2,5,2023,165.2,128.7,,,29,FALSE,5.156,324,0,0,0,1
TIMMY B,8511205996,Lunch Run,00:39:05,5.22,00:07:40,2/5/2023,11:52:55 AM,SUN,2,5,2023,173,142.9,,,54.9,FALSE,4.491,505,4,8,0,1
PAIGE O,8510946580,Again,01:30:03,12.01,00:07:32,2/5/2023,9:55:25 AM,SUN,2,5,2023,187.8,164.6,0,Think I’m liking my UCANs,185.8,FALSE,5.268,1033,1,17,4,2
TIMMY B,8506359273,Afternoon Run,00:28:05,3.86,00:07:28,2/4/2023,5:16:26 PM,SAT,2,4,2023,NA,173.1,,,39.5,FALSE,6.39,0,2,8,0,1
MARK M,8505903233,Afternoon Run,01:04:04,8.40,00:07:42,2/4/2023,3:09:10 PM,SAT,2,4,2023,NA,148.7,0,Called an audible and changed the route mid run. Got stopped at pretty much every light,210.1,FALSE,5.814,0,3,17,0,1
ME,8505723161,Afternoon Run,00:30:00,4.10,00:07:19,2/4/2023,2:55:01 PM,SAT,2,4,2023,166.6,133.6,,,43,FALSE,4.98,465,0,0,0,1
PATRICK L,8500056901,"WarmUp+TEMPO INTERVALS: 2x2M T w/ 90""""R, 1M T w/ 75""""R, 4x10"""" hill repeats+ Steady Cooldown Run",01:06:02,8.38,00:07:56,2/3/2023,3:02:14 PM,FRI,2,3,2023,176,155.8,3,Well.. that was some bad ass wind out there🥶🥶🥶. Progressing tempo from 70-80% effort. My effort lead to a slower than normal pace today due to this weather! Happy with how I felt with the effort though and after the workout felt great with steady effort home. ,101.5,FALSE,5.036,889,1,18,4,1
